class,species,stateProvi,locality,decimalLat,decimalLon,year,institutio
Aves,Cistothorus platensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Perisoreus canadensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Pinicola enucleator,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Circus cyaneus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Arenaria interpres,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Spizelloides arborea,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Spizelloides arborea,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Colaptes auratus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Aythya affinis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Charadrius semipalmatus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Tringa flavipes,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Aquila chrysaetos,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Sialia currucoides,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Quiscalus quiscula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bombycilla cedrorum,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Catharus ustulatus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Sphyrapicus varius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Cathartes aura,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia leucophrys,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia albicollis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leiothlypis celata,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Podiceps nigricollis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Oxyura jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Tringa semipalmata,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya americana,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya americana,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Porzana carolina,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Charadrius semipalmatus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Arenaria interpres,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Colaptes auratus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Cistothorus palustris,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Falco mexicanus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Loxia curvirostra,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aegolius acadicus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Spatula discors,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Fulica americana,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Cistothorus palustris,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Catharus guttatus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Molothrus ater,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Calcarius lapponicus,North Dakota,Upham,48.583332,-100.73333,1935,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Hesperiphona vespertina,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Dumetella carolinensis,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Stelgidopteryx serripennis,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Cistothorus palustris,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Gavia immer,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Pelecanus erythrorhynchos,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1944,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1939,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Mareca strepera,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1938,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1938,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Circus cyaneus,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1936,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Walhalla,48.923333,-97.917833,1940,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1939,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Cyanocitta cristata,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calcarius lapponicus,North Dakota,"Jamestown, 2 Mi SE",46.9,-98.683333,1949,UMMZ
Aves,Calcarius lapponicus,North Dakota,"Jamestown, 2 Mi SE",46.9,-98.683333,1949,UMMZ
Aves,Cistothorus palustris,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1943,UMMZ
Aves,Ammospiza leconteii,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo swainsoni,North Dakota,no specific locality,47.733333,-98.916667,1901,UMMZ
Aves,Porzana carolina,North Dakota,no specific locality,47.733333,-98.916667,1904,UMMZ
Aves,Phalaropus tricolor,North Dakota,no specific locality,48.116665,-99.26667,1925,UMMZ
Aves,Oxyura jamaicensis,North Dakota,no specific locality,47.733333,-98.916667,1901,UMMZ
Aves,Anas platyrhynchos,North Dakota,Devils Lake,48.116667,-98.866667,1920,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Falco sparverius,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Buteo jamaicensis,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Tachycineta bicolor,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Spizella pallida,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Spizella pallida,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Contopus virens,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Calidris himantopus,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Calidris himantopus,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Buteo jamaicensis,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Aythya affinis,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus lobatus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris minutilla,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris bairdii,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Progne subis,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Pooecetes gramineus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Vireo philadelphicus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Setophaga pensylvanica,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Piranga olivacea,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Zonotrichia leucophrys,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Ardea herodias,North Dakota,Grafton,48.416668,-97.416664,1912,UMMZ
Aves,Tringa flavipes,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Cyanocitta cristata,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Catharus minimus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Setophaga ruticilla,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Colaptes auratus,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Euphagus carolinus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Haemorhous purpureus,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Chaetura pelagica,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Spizelloides arborea,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Asio flammeus,North Dakota,Brantford,47.6,-98.916667,1922,UMMZ
Aves,Tympanuchus cupido,North Dakota,Brantford,47.6,-98.916667,1922,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Picoides arcticus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calcarius pictus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calcarius pictus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Walhalla,48.923333,-97.917833,1924,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Walhalla,48.923333,-97.917833,1924,UMMZ
Aves,Rallus limicola,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tringa solitaria,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tringa melanoleuca,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tringa melanoleuca,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pandion haliaetus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Oxyura jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Aegolius funereus,North Dakota,Grafton,48.416668,-97.416664,1911,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
